what,kind,bundleId,bundleVersion,description,time
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1350424330553
java.specification.version,sysinfo,,,"1.6",1350424330553
java.vendor,sysinfo,,,"Apple Inc.",1350424330553
java.version,sysinfo,,,"1.6.0_22",1350424330553
java.vm.info,sysinfo,,,"mixed mode",1350424330553
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1350424330553
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1350424330553
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1350424330553
java.vm.specification.version,sysinfo,,,"1.0",1350424330553
java.vm.vendor,sysinfo,,,"Apple Inc.",1350424330553
java.vm.version,sysinfo,,,"17.1-b03-307",1350424330553
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1350424350739
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1350424391774
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1350424398263
started,bundle,org.eclipse.jdt.junit,3.5.1.r351_v20090708-0800,"org.eclipse.jdt.junit",1350424398932
opened,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1350424404365
started,bundle,org.eclipse.mylyn.java.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.ui",1350424463033
started,bundle,org.eclipse.pde.api.tools,1.0.101.v20090714,"org.eclipse.pde.api.tools",1350424463070
started,bundle,org.eclipse.pde.api.tools.ui,1.0.101.v20090820,"org.eclipse.pde.api.tools.ui",1350424463077
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1350424473180
started,bundle,org.eclipse.wst.server.core,1.1.102.v20090825,"org.eclipse.wst.server.core",1350424473247
started,bundle,org.eclipse.wst.server.ui,1.1.103.v20090909,"org.eclipse.wst.server.ui",1350424473258
started,bundle,org.eclipse.wst.common.emf,1.1.301.v200908181930,"org.eclipse.wst.common.emf",1350424473296
started,bundle,org.eclipse.jst.j2ee.core,1.1.301.v200908181930,"org.eclipse.jst.j2ee.core",1350424473297
started,bundle,org.eclipse.jem,2.0.300.v200901272200,"org.eclipse.jem",1350424473308
